2017-12-03 09:01:13,32.10300921,35.2096084,701.0,OOP_course,e4:95:6e:40:87:1a,1,-20
2017-12-03 08:37:13,32.102528187003614,35.20734570155965,700.1622738859833,afikim-wifi,00:1a:dd:e3:06:e4,1,-53
2017-12-03 08:39:10,32.10600248238024,35.21070454267807,688.6935415677234,Afikim-73925,00:1a:dd:f5:e9:25,1,-58
2017-12-03 08:45:30,32.10417654566442,35.20910903147308,690.655000359586,Ariel_University,ec:8c:a2:26:d3:68,11,-58
2017-12-03 08:39:10,32.105460466409745,35.210257453794235,689.4884991272369,PEPWAVE_C99D,00:1a:dd:f5:e9:24,1,-59
2017-12-03 08:50:35,32.10285563033518,35.209032082542535,691.7178916511139,Ariel_University,ec:8c:a2:08:94:18,1,-60
2017-12-03 08:51:45,32.10414253466781,35.21092082372666,700.0074944538887,Ariel_University,8c:0c:90:2e:e8:18,6,-60
2017-12-03 09:08:14,32.1031399482408,35.20974368706779,699.0993884718004,Ariel_University,1c:b9:c4:12:af:78,11,-60
2017-12-03 09:03:58,32.10312797604958,35.20973681978768,699.1815540736912,DIRECT-3B-HP DeskJet 3630 series,3c:52:82:ef:c4:3c,6,-61
2017-12-03 09:08:21,32.10310495972481,35.20976574818861,698.5797077995546,Ariel_University,1c:b9:c4:16:ed:38,6,-62
2017-12-03 08:45:13,32.10470660668962,35.2099800529648,686.6184650950707,outsense,c2:6c:ac:a0:7b:4d,11,-63
2017-12-03 08:45:13,32.104713929982346,35.209956829735425,697.7191564589612,magneto,b2:6c:ac:a0:7b:4d,11,-63
2017-12-03 08:45:28,32.10420161039085,35.20912461198545,690.9027516644,Ariel_University,ec:8c:a2:26:d3:68,11,-63
2017-12-03 08:45:45,32.1027823085917,35.209128521430124,691.2576842113696,Ariel_University,ec:8c:a2:08:94:18,1,-63
2017-12-03 08:50:28,32.103281793317706,35.20876114622549,705.1487381663791,Ariel_University,ec:8c:a2:08:94:1c,44,-63
2017-12-03 08:58:13,32.10243087789244,35.20945792153455,695.0575879942866,Ariel_University,1c:b9:c4:14:2b:d8,1,-63
2017-12-03 08:58:43,32.10255459077026,35.209491744724374,696.811161216373,Ariel_University,1c:b9:c4:14:2b:d8,1,-63
2017-12-03 09:06:35,32.10379108167605,35.21010473675835,710.9750360050423,Ariel_University,1c:b9:c4:16:06:b8,11,-63
2017-12-03 08:45:13,32.104656889496724,35.2098569554447,688.442757785073,EVE,90:6c:ac:a0:7b:4d,11,-64
2017-12-03 08:45:13,32.10467033315582,35.2099000878493,696.4540404141591,Guest,a2:6c:ac:a0:7b:4d,11,-64
2017-12-03 08:50:55,32.10256392256276,35.20925276761542,691.3415796054585,Ariel_University,ec:8c:a2:08:94:18,1,-64
2017-12-03 09:04:06,32.10291093520194,35.20974051783082,701.4961080922309,KCG-ADSL,00:1d:aa:81:d8:3c,3,-64
2017-12-03 09:08:22,32.102938629692794,35.20973724471527,700.6207204161486,KCG-ADSL,00:1d:aa:81:d8:3c,3,-64
2017-12-03 08:41:07,32.10420216834189,35.20911266425113,691.5127538776392,Ariel_University,ec:8c:a2:26:d3:68,11,-65
2017-12-03 08:45:27,32.10419229779186,35.20911512048537,690.9927516823622,Ariel_University,ec:8c:a2:26:d3:68,11,-65
2017-12-03 08:45:57,32.10311016207921,35.20874772944996,700.0597015970634,Ariel_University,1c:b9:c4:12:7c:c8,11,-65
2017-12-03 08:50:35,32.10324248931382,35.208746673602114,704.0049367573145,Ariel_University,ec:8c:a2:08:94:1c,44,-65
2017-12-03 09:04:04,32.102919095899,35.209690466777936,701.7308766818321,Ariel_University,1c:b9:c4:14:30:38,1,-65
2017-12-03 09:06:35,32.10391718151163,35.21050918046511,699.5697674418604,Ariel_University,24:79:2a:2c:5c:18,11,-65
2017-12-03 08:41:31,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-66
2017-12-03 08:50:31,32.102739730760106,35.20913310224693,691.4493410469889,Ariel_University,ec:8c:a2:08:94:18,1,-66
2017-12-03 08:54:18,32.10330266190957,35.20874115809584,707.6316309863505,Ariel_University,ec:8c:a2:08:94:1c,44,-66
2017-12-03 08:41:47,32.102356523057104,35.20942290485859,694.3186380604526,Ariel_University,1c:b9:c4:14:2b:d8,1,-67
2017-12-03 08:45:04,32.104979651837795,35.210625361339815,712.7007840732819,Ariel_University,1c:b9:c4:15:44:58,11,-67
2017-12-03 08:45:16,32.10477209848867,35.20959198198432,689.4143706947036,ShapeDo,f8:e9:03:12:ef:3b,6,-67
2017-12-03 08:45:45,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-67
2017-12-03 08:46:03,32.102695162524334,35.20883879115035,699.1812167413271,Ariel_University,1c:b9:c4:14:2f:68,6,-67
2017-12-03 08:50:01,32.104639964936524,35.20981107020987,689.1171189608473,shapedo,c2:6c:ac:9f:fb:1f,1,-67
2017-12-03 08:50:23,32.103649185378444,35.2087930251887,698.4334252620201,Ariel_University,1c:b9:c4:16:28:e8,1,-67
2017-12-03 08:53:35,32.10500541617817,35.21069849791206,721.7428041648193,Ariel_University,1c:b9:c4:15:44:58,11,-67
2017-12-03 09:00:33,32.103222327363376,35.20976033583252,697.9033729723615,Ariel_University,1c:b9:c4:12:af:78,11,-67
2017-12-03 09:03:58,32.10327660079128,35.210029156227314,698.3475153604911,Ariel_University,1c:b9:c4:15:ec:38,6,-67
2017-12-03 09:06:21,32.10381990859243,35.210177726608904,708.832971338225,Ariel_University,1c:b9:c4:16:06:bc,48,-67
2017-12-03 08:38:16,32.10375765913946,35.2078374162539,690.445762142377,Ariel_University,ec:8c:a2:08:7b:8c,40,-68
2017-12-03 08:45:12,32.10473743631729,35.20998079329808,702.1853447816477,magneto,b2:6c:ac:a0:7b:4d,11,-68
2017-12-03 08:45:54,32.103275511075125,35.208749987727586,705.5654305017902,Ariel_University,ec:8c:a2:08:94:1c,44,-68
2017-12-03 08:45:54,32.103165328225,35.20871578314645,694.7722760779054,Ariel_University,1c:b9:c4:12:7c:c8,11,-68
2017-12-03 08:46:03,32.102730020816004,35.208857457292254,702.8003344934815,Ariel_University,1c:b9:c4:14:2f:68,6,-68
